,upper,lower,steer
245,ensemble_frames/upper/upper_-10_9447924542.jpg,ensemble_frames/lower/lower_-10_9447924542.jpg,-10
246,ensemble_frames/upper/upper_-10_9447925172.jpg,ensemble_frames/lower/lower_-10_9447925172.jpg,-10
247,ensemble_frames/upper/upper_-10_9447926185.jpg,ensemble_frames/lower/lower_-10_9447926185.jpg,-10
248,ensemble_frames/upper/upper_-10_9447926470.jpg,ensemble_frames/lower/lower_-10_9447926470.jpg,-10
249,ensemble_frames/upper/upper_-10_9447926897.jpg,ensemble_frames/lower/lower_-10_9447926897.jpg,-10
250,ensemble_frames/upper/upper_-10_9447926905.jpg,ensemble_frames/lower/lower_-10_9447926905.jpg,-10
251,ensemble_frames/upper/upper_-10_9447926912.jpg,ensemble_frames/lower/lower_-10_9447926912.jpg,-10
252,ensemble_frames/upper/upper_-10_9447929463.jpg,ensemble_frames/lower/lower_-10_9447929463.jpg,-10
253,ensemble_frames/upper/upper_-10_9447929471.jpg,ensemble_frames/lower/lower_-10_9447929471.jpg,-10
254,ensemble_frames/upper/upper_-10_9447929480.jpg,ensemble_frames/lower/lower_-10_9447929480.jpg,-10
255,ensemble_frames/upper/upper_-10_9447929488.jpg,ensemble_frames/lower/lower_-10_9447929488.jpg,-10
256,ensemble_frames/upper/upper_-10_9447929497.jpg,ensemble_frames/lower/lower_-10_9447929497.jpg,-10
257,ensemble_frames/upper/upper_-10_9447929505.jpg,ensemble_frames/lower/lower_-10_9447929505.jpg,-10
258,ensemble_frames/upper/upper_-10_9447931522.jpg,ensemble_frames/lower/lower_-10_9447931522.jpg,-10
259,ensemble_frames/upper/upper_-10_9447934471.jpg,ensemble_frames/lower/lower_-10_9447934471.jpg,-10
260,ensemble_frames/upper/upper_-10_9447934520.jpg,ensemble_frames/lower/lower_-10_9447934520.jpg,-10
261,ensemble_frames/upper/upper_-10_9447934528.jpg,ensemble_frames/lower/lower_-10_9447934528.jpg,-10
262,ensemble_frames/upper/upper_-10_9447934536.jpg,ensemble_frames/lower/lower_-10_9447934536.jpg,-10
263,ensemble_frames/upper/upper_-10_9447934869.jpg,ensemble_frames/lower/lower_-10_9447934869.jpg,-10
264,ensemble_frames/upper/upper_-10_9447934877.jpg,ensemble_frames/lower/lower_-10_9447934877.jpg,-10
265,ensemble_frames/upper/upper_-10_9447937721.jpg,ensemble_frames/lower/lower_-10_9447937721.jpg,-10
266,ensemble_frames/upper/upper_-10_9447940071.jpg,ensemble_frames/lower/lower_-10_9447940071.jpg,-10
267,ensemble_frames/upper/upper_-10_9447940156.jpg,ensemble_frames/lower/lower_-10_9447940156.jpg,-10
268,ensemble_frames/upper/upper_-10_9447940352.jpg,ensemble_frames/lower/lower_-10_9447940352.jpg,-10
269,ensemble_frames/upper/upper_-10_9447940359.jpg,ensemble_frames/lower/lower_-10_9447940359.jpg,-10
270,ensemble_frames/upper/upper_-10_9447940676.jpg,ensemble_frames/lower/lower_-10_9447940676.jpg,-10
271,ensemble_frames/upper/upper_-10_9447942074.jpg,ensemble_frames/lower/lower_-10_9447942074.jpg,-10
272,ensemble_frames/upper/upper_-10_9447942935.jpg,ensemble_frames/lower/lower_-10_9447942935.jpg,-10
273,ensemble_frames/upper/upper_-10_9447943286.jpg,ensemble_frames/lower/lower_-10_9447943286.jpg,-10
274,ensemble_frames/upper/upper_-10_9447943311.jpg,ensemble_frames/lower/lower_-10_9447943311.jpg,-10
275,ensemble_frames/upper/upper_-10_9447944540.jpg,ensemble_frames/lower/lower_-10_9447944540.jpg,-10
276,ensemble_frames/upper/upper_-10_9447949081.jpg,ensemble_frames/lower/lower_-10_9447949081.jpg,-10
277,ensemble_frames/upper/upper_-10_9447951323.jpg,ensemble_frames/lower/lower_-10_9447951323.jpg,-10
278,ensemble_frames/upper/upper_-10_9447951538.jpg,ensemble_frames/lower/lower_-10_9447951538.jpg,-10
279,ensemble_frames/upper/upper_-10_9447952644.jpg,ensemble_frames/lower/lower_-10_9447952644.jpg,-10
280,ensemble_frames/upper/upper_-10_9447952653.jpg,ensemble_frames/lower/lower_-10_9447952653.jpg,-10
281,ensemble_frames/upper/upper_-10_9447953142.jpg,ensemble_frames/lower/lower_-10_9447953142.jpg,-10
282,ensemble_frames/upper/upper_-10_9447953472.jpg,ensemble_frames/lower/lower_-10_9447953472.jpg,-10
283,ensemble_frames/upper/upper_-10_9447956052.jpg,ensemble_frames/lower/lower_-10_9447956052.jpg,-10
284,ensemble_frames/upper/upper_-10_9447958349.jpg,ensemble_frames/lower/lower_-10_9447958349.jpg,-10
285,ensemble_frames/upper/upper_-10_9447958358.jpg,ensemble_frames/lower/lower_-10_9447958358.jpg,-10
286,ensemble_frames/upper/upper_-10_9447958365.jpg,ensemble_frames/lower/lower_-10_9447958365.jpg,-10
287,ensemble_frames/upper/upper_-10_9447958372.jpg,ensemble_frames/lower/lower_-10_9447958372.jpg,-10
288,ensemble_frames/upper/upper_-10_9447958380.jpg,ensemble_frames/lower/lower_-10_9447958380.jpg,-10
289,ensemble_frames/upper/upper_-10_9447958387.jpg,ensemble_frames/lower/lower_-10_9447958387.jpg,-10
290,ensemble_frames/upper/upper_-10_9447958394.jpg,ensemble_frames/lower/lower_-10_9447958394.jpg,-10
291,ensemble_frames/upper/upper_-10_9447958403.jpg,ensemble_frames/lower/lower_-10_9447958403.jpg,-10
292,ensemble_frames/upper/upper_-10_9447958412.jpg,ensemble_frames/lower/lower_-10_9447958412.jpg,-10
293,ensemble_frames/upper/upper_-10_9447958422.jpg,ensemble_frames/lower/lower_-10_9447958422.jpg,-10
294,ensemble_frames/upper/upper_-10_9447958430.jpg,ensemble_frames/lower/lower_-10_9447958430.jpg,-10
295,ensemble_frames/upper/upper_-10_9447958437.jpg,ensemble_frames/lower/lower_-10_9447958437.jpg,-10
296,ensemble_frames/upper/upper_-10_9447977596.jpg,ensemble_frames/lower/lower_-10_9447977596.jpg,-10
297,ensemble_frames/upper/upper_-10_9447977953.jpg,ensemble_frames/lower/lower_-10_9447977953.jpg,-10
298,ensemble_frames/upper/upper_-10_9447978508.jpg,ensemble_frames/lower/lower_-10_9447978508.jpg,-10
299,ensemble_frames/upper/upper_-10_9447978664.jpg,ensemble_frames/lower/lower_-10_9447978664.jpg,-10
300,ensemble_frames/upper/upper_-10_9447978671.jpg,ensemble_frames/lower/lower_-10_9447978671.jpg,-10
301,ensemble_frames/upper/upper_-10_9447978680.jpg,ensemble_frames/lower/lower_-10_9447978680.jpg,-10
302,ensemble_frames/upper/upper_-10_9447981518.jpg,ensemble_frames/lower/lower_-10_9447981518.jpg,-10
303,ensemble_frames/upper/upper_-10_9447984465.jpg,ensemble_frames/lower/lower_-10_9447984465.jpg,-10
304,ensemble_frames/upper/upper_-10_9447985630.jpg,ensemble_frames/lower/lower_-10_9447985630.jpg,-10
305,ensemble_frames/upper/upper_-10_9454547381.jpg,ensemble_frames/lower/lower_-10_9454547381.jpg,-10
306,ensemble_frames/upper/upper_-10_9454547387.jpg,ensemble_frames/lower/lower_-10_9454547387.jpg,-10
307,ensemble_frames/upper/upper_-10_9454547393.jpg,ensemble_frames/lower/lower_-10_9454547393.jpg,-10
308,ensemble_frames/upper/upper_-10_9454547402.jpg,ensemble_frames/lower/lower_-10_9454547402.jpg,-10
309,ensemble_frames/upper/upper_-10_9454549331.jpg,ensemble_frames/lower/lower_-10_9454549331.jpg,-10
310,ensemble_frames/upper/upper_-10_9454549338.jpg,ensemble_frames/lower/lower_-10_9454549338.jpg,-10
311,ensemble_frames/upper/upper_-10_9454549345.jpg,ensemble_frames/lower/lower_-10_9454549345.jpg,-10
312,ensemble_frames/upper/upper_-10_9454549351.jpg,ensemble_frames/lower/lower_-10_9454549351.jpg,-10
313,ensemble_frames/upper/upper_-10_9454549358.jpg,ensemble_frames/lower/lower_-10_9454549358.jpg,-10
314,ensemble_frames/upper/upper_-10_9454549651.jpg,ensemble_frames/lower/lower_-10_9454549651.jpg,-10
315,ensemble_frames/upper/upper_-10_9454550522.jpg,ensemble_frames/lower/lower_-10_9454550522.jpg,-10
316,ensemble_frames/upper/upper_-10_9454550617.jpg,ensemble_frames/lower/lower_-10_9454550617.jpg,-10
317,ensemble_frames/upper/upper_-10_9454550624.jpg,ensemble_frames/lower/lower_-10_9454550624.jpg,-10
318,ensemble_frames/upper/upper_-10_9454550631.jpg,ensemble_frames/lower/lower_-10_9454550631.jpg,-10
319,ensemble_frames/upper/upper_-10_9454550638.jpg,ensemble_frames/lower/lower_-10_9454550638.jpg,-10
320,ensemble_frames/upper/upper_-10_9454550646.jpg,ensemble_frames/lower/lower_-10_9454550646.jpg,-10
321,ensemble_frames/upper/upper_-10_9454550921.jpg,ensemble_frames/lower/lower_-10_9454550921.jpg,-10
322,ensemble_frames/upper/upper_-10_9454550928.jpg,ensemble_frames/lower/lower_-10_9454550928.jpg,-10
323,ensemble_frames/upper/upper_-10_9454551190.jpg,ensemble_frames/lower/lower_-10_9454551190.jpg,-10
324,ensemble_frames/upper/upper_-10_9454551924.jpg,ensemble_frames/lower/lower_-10_9454551924.jpg,-10
325,ensemble_frames/upper/upper_-10_9454552336.jpg,ensemble_frames/lower/lower_-10_9454552336.jpg,-10
326,ensemble_frames/upper/upper_-10_9454552541.jpg,ensemble_frames/lower/lower_-10_9454552541.jpg,-10
327,ensemble_frames/upper/upper_-10_9454554106.jpg,ensemble_frames/lower/lower_-10_9454554106.jpg,-10
328,ensemble_frames/upper/upper_-10_9454555733.jpg,ensemble_frames/lower/lower_-10_9454555733.jpg,-10
329,ensemble_frames/upper/upper_-10_9454555739.jpg,ensemble_frames/lower/lower_-10_9454555739.jpg,-10
330,ensemble_frames/upper/upper_-10_9454555745.jpg,ensemble_frames/lower/lower_-10_9454555745.jpg,-10
331,ensemble_frames/upper/upper_-10_9454555752.jpg,ensemble_frames/lower/lower_-10_9454555752.jpg,-10
332,ensemble_frames/upper/upper_-10_9454555758.jpg,ensemble_frames/lower/lower_-10_9454555758.jpg,-10
333,ensemble_frames/upper/upper_-10_9454555764.jpg,ensemble_frames/lower/lower_-10_9454555764.jpg,-10
334,ensemble_frames/upper/upper_-10_9454555771.jpg,ensemble_frames/lower/lower_-10_9454555771.jpg,-10
335,ensemble_frames/upper/upper_-10_9454555780.jpg,ensemble_frames/lower/lower_-10_9454555780.jpg,-10
336,ensemble_frames/upper/upper_-10_9454555787.jpg,ensemble_frames/lower/lower_-10_9454555787.jpg,-10
337,ensemble_frames/upper/upper_-10_9454555793.jpg,ensemble_frames/lower/lower_-10_9454555793.jpg,-10
338,ensemble_frames/upper/upper_-10_9454555799.jpg,ensemble_frames/lower/lower_-10_9454555799.jpg,-10
339,ensemble_frames/upper/upper_-10_9454555806.jpg,ensemble_frames/lower/lower_-10_9454555806.jpg,-10
340,ensemble_frames/upper/upper_-10_9454556883.jpg,ensemble_frames/lower/lower_-10_9454556883.jpg,-10
341,ensemble_frames/upper/upper_-10_9454558997.jpg,ensemble_frames/lower/lower_-10_9454558997.jpg,-10
342,ensemble_frames/upper/upper_-10_9454562097.jpg,ensemble_frames/lower/lower_-10_9454562097.jpg,-10
343,ensemble_frames/upper/upper_-10_9454562776.jpg,ensemble_frames/lower/lower_-10_9454562776.jpg,-10
344,ensemble_frames/upper/upper_-10_9454563393.jpg,ensemble_frames/lower/lower_-10_9454563393.jpg,-10
345,ensemble_frames/upper/upper_-10_9454563423.jpg,ensemble_frames/lower/lower_-10_9454563423.jpg,-10
346,ensemble_frames/upper/upper_-10_9454563506.jpg,ensemble_frames/lower/lower_-10_9454563506.jpg,-10
347,ensemble_frames/upper/upper_-10_9454563512.jpg,ensemble_frames/lower/lower_-10_9454563512.jpg,-10
348,ensemble_frames/upper/upper_-10_9454563518.jpg,ensemble_frames/lower/lower_-10_9454563518.jpg,-10
349,ensemble_frames/upper/upper_-10_9454563631.jpg,ensemble_frames/lower/lower_-10_9454563631.jpg,-10
350,ensemble_frames/upper/upper_-10_9454563954.jpg,ensemble_frames/lower/lower_-10_9454563954.jpg,-10
351,ensemble_frames/upper/upper_-10_9454564426.jpg,ensemble_frames/lower/lower_-10_9454564426.jpg,-10
352,ensemble_frames/upper/upper_-10_9454568330.jpg,ensemble_frames/lower/lower_-10_9454568330.jpg,-10
353,ensemble_frames/upper/upper_-10_9454568623.jpg,ensemble_frames/lower/lower_-10_9454568623.jpg,-10
354,ensemble_frames/upper/upper_-10_9454569217.jpg,ensemble_frames/lower/lower_-10_9454569217.jpg,-10
355,ensemble_frames/upper/upper_-10_9454569340.jpg,ensemble_frames/lower/lower_-10_9454569340.jpg,-10
356,ensemble_frames/upper/upper_-10_9454569667.jpg,ensemble_frames/lower/lower_-10_9454569667.jpg,-10
357,ensemble_frames/upper/upper_-10_9454570442.jpg,ensemble_frames/lower/lower_-10_9454570442.jpg,-10
358,ensemble_frames/upper/upper_-10_9454570449.jpg,ensemble_frames/lower/lower_-10_9454570449.jpg,-10
359,ensemble_frames/upper/upper_-10_9454570658.jpg,ensemble_frames/lower/lower_-10_9454570658.jpg,-10
360,ensemble_frames/upper/upper_-10_9454571774.jpg,ensemble_frames/lower/lower_-10_9454571774.jpg,-10
361,ensemble_frames/upper/upper_-10_9454572264.jpg,ensemble_frames/lower/lower_-10_9454572264.jpg,-10
362,ensemble_frames/upper/upper_-10_9454574972.jpg,ensemble_frames/lower/lower_-10_9454574972.jpg,-10
363,ensemble_frames/upper/upper_-10_9454575534.jpg,ensemble_frames/lower/lower_-10_9454575534.jpg,-10
364,ensemble_frames/upper/upper_-10_9454578680.jpg,ensemble_frames/lower/lower_-10_9454578680.jpg,-10
365,ensemble_frames/upper/upper_-10_9454578686.jpg,ensemble_frames/lower/lower_-10_9454578686.jpg,-10
366,ensemble_frames/upper/upper_-10_9454581934.jpg,ensemble_frames/lower/lower_-10_9454581934.jpg,-10
367,ensemble_frames/upper/upper_-10_9454581941.jpg,ensemble_frames/lower/lower_-10_9454581941.jpg,-10
368,ensemble_frames/upper/upper_-10_9454581948.jpg,ensemble_frames/lower/lower_-10_9454581948.jpg,-10
369,ensemble_frames/upper/upper_-10_9454581955.jpg,ensemble_frames/lower/lower_-10_9454581955.jpg,-10
370,ensemble_frames/upper/upper_-10_9454581961.jpg,ensemble_frames/lower/lower_-10_9454581961.jpg,-10
371,ensemble_frames/upper/upper_-10_9454581968.jpg,ensemble_frames/lower/lower_-10_9454581968.jpg,-10
372,ensemble_frames/upper/upper_-10_9454581974.jpg,ensemble_frames/lower/lower_-10_9454581974.jpg,-10
373,ensemble_frames/upper/upper_-10_9454582028.jpg,ensemble_frames/lower/lower_-10_9454582028.jpg,-10
374,ensemble_frames/upper/upper_-10_9454583983.jpg,ensemble_frames/lower/lower_-10_9454583983.jpg,-10
375,ensemble_frames/upper/upper_-10_9454583990.jpg,ensemble_frames/lower/lower_-10_9454583990.jpg,-10
376,ensemble_frames/upper/upper_-10_9454587995.jpg,ensemble_frames/lower/lower_-10_9454587995.jpg,-10
377,ensemble_frames/upper/upper_-10_9454588176.jpg,ensemble_frames/lower/lower_-10_9454588176.jpg,-10
378,ensemble_frames/upper/upper_-10_9454590224.jpg,ensemble_frames/lower/lower_-10_9454590224.jpg,-10
379,ensemble_frames/upper/upper_-10_9454590231.jpg,ensemble_frames/lower/lower_-10_9454590231.jpg,-10
380,ensemble_frames/upper/upper_-10_9454590460.jpg,ensemble_frames/lower/lower_-10_9454590460.jpg,-10
381,ensemble_frames/upper/upper_-10_9454590509.jpg,ensemble_frames/lower/lower_-10_9454590509.jpg,-10
382,ensemble_frames/upper/upper_-10_9454590746.jpg,ensemble_frames/lower/lower_-10_9454590746.jpg,-10
383,ensemble_frames/upper/upper_-10_9454590755.jpg,ensemble_frames/lower/lower_-10_9454590755.jpg,-10
384,ensemble_frames/upper/upper_-10_9454590761.jpg,ensemble_frames/lower/lower_-10_9454590761.jpg,-10
385,ensemble_frames/upper/upper_-10_9454598369.jpg,ensemble_frames/lower/lower_-10_9454598369.jpg,-10
386,ensemble_frames/upper/upper_-10_9454599226.jpg,ensemble_frames/lower/lower_-10_9454599226.jpg,-10
387,ensemble_frames/upper/upper_-10_9454599626.jpg,ensemble_frames/lower/lower_-10_9454599626.jpg,-10
388,ensemble_frames/upper/upper_-10_9454599633.jpg,ensemble_frames/lower/lower_-10_9454599633.jpg,-10
389,ensemble_frames/upper/upper_-10_9454606351.jpg,ensemble_frames/lower/lower_-10_9454606351.jpg,-10
390,ensemble_frames/upper/upper_-10_9454608871.jpg,ensemble_frames/lower/lower_-10_9454608871.jpg,-10
391,ensemble_frames/upper/upper_-10_9456564313.jpg,ensemble_frames/lower/lower_-10_9456564313.jpg,-10
392,ensemble_frames/upper/upper_-10_9456564355.jpg,ensemble_frames/lower/lower_-10_9456564355.jpg,-10
393,ensemble_frames/upper/upper_-10_9456564690.jpg,ensemble_frames/lower/lower_-10_9456564690.jpg,-10
394,ensemble_frames/upper/upper_-10_9456564909.jpg,ensemble_frames/lower/lower_-10_9456564909.jpg,-10
395,ensemble_frames/upper/upper_-10_9456567294.jpg,ensemble_frames/lower/lower_-10_9456567294.jpg,-10
396,ensemble_frames/upper/upper_-10_9456568009.jpg,ensemble_frames/lower/lower_-10_9456568009.jpg,-10
397,ensemble_frames/upper/upper_-10_9456568092.jpg,ensemble_frames/lower/lower_-10_9456568092.jpg,-10
398,ensemble_frames/upper/upper_-10_9456568792.jpg,ensemble_frames/lower/lower_-10_9456568792.jpg,-10
399,ensemble_frames/upper/upper_-10_9456568798.jpg,ensemble_frames/lower/lower_-10_9456568798.jpg,-10
400,ensemble_frames/upper/upper_-10_9456571288.jpg,ensemble_frames/lower/lower_-10_9456571288.jpg,-10
401,ensemble_frames/upper/upper_-10_9456572158.jpg,ensemble_frames/lower/lower_-10_9456572158.jpg,-10
402,ensemble_frames/upper/upper_-10_9456572230.jpg,ensemble_frames/lower/lower_-10_9456572230.jpg,-10
403,ensemble_frames/upper/upper_-10_9456574346.jpg,ensemble_frames/lower/lower_-10_9456574346.jpg,-10
404,ensemble_frames/upper/upper_-10_9456576666.jpg,ensemble_frames/lower/lower_-10_9456576666.jpg,-10
405,ensemble_frames/upper/upper_-10_9456576673.jpg,ensemble_frames/lower/lower_-10_9456576673.jpg,-10
406,ensemble_frames/upper/upper_-10_9456576679.jpg,ensemble_frames/lower/lower_-10_9456576679.jpg,-10
407,ensemble_frames/upper/upper_-10_9456576686.jpg,ensemble_frames/lower/lower_-10_9456576686.jpg,-10
408,ensemble_frames/upper/upper_-10_9456576692.jpg,ensemble_frames/lower/lower_-10_9456576692.jpg,-10
409,ensemble_frames/upper/upper_-10_9456576763.jpg,ensemble_frames/lower/lower_-10_9456576763.jpg,-10
410,ensemble_frames/upper/upper_-10_9456576769.jpg,ensemble_frames/lower/lower_-10_9456576769.jpg,-10
411,ensemble_frames/upper/upper_-10_9456576775.jpg,ensemble_frames/lower/lower_-10_9456576775.jpg,-10
412,ensemble_frames/upper/upper_-10_9456576782.jpg,ensemble_frames/lower/lower_-10_9456576782.jpg,-10
413,ensemble_frames/upper/upper_-10_9456576788.jpg,ensemble_frames/lower/lower_-10_9456576788.jpg,-10
414,ensemble_frames/upper/upper_-10_9456576795.jpg,ensemble_frames/lower/lower_-10_9456576795.jpg,-10
415,ensemble_frames/upper/upper_-10_9456576801.jpg,ensemble_frames/lower/lower_-10_9456576801.jpg,-10
416,ensemble_frames/upper/upper_-10_9456577401.jpg,ensemble_frames/lower/lower_-10_9456577401.jpg,-10
417,ensemble_frames/upper/upper_-10_9456577420.jpg,ensemble_frames/lower/lower_-10_9456577420.jpg,-10
418,ensemble_frames/upper/upper_-10_9456577587.jpg,ensemble_frames/lower/lower_-10_9456577587.jpg,-10
419,ensemble_frames/upper/upper_-10_9456577594.jpg,ensemble_frames/lower/lower_-10_9456577594.jpg,-10
420,ensemble_frames/upper/upper_-10_9456577600.jpg,ensemble_frames/lower/lower_-10_9456577600.jpg,-10
421,ensemble_frames/upper/upper_-10_9456577607.jpg,ensemble_frames/lower/lower_-10_9456577607.jpg,-10
422,ensemble_frames/upper/upper_-10_9456577614.jpg,ensemble_frames/lower/lower_-10_9456577614.jpg,-10
423,ensemble_frames/upper/upper_-10_9456577621.jpg,ensemble_frames/lower/lower_-10_9456577621.jpg,-10
424,ensemble_frames/upper/upper_-10_9456577628.jpg,ensemble_frames/lower/lower_-10_9456577628.jpg,-10
425,ensemble_frames/upper/upper_-10_9456577635.jpg,ensemble_frames/lower/lower_-10_9456577635.jpg,-10
426,ensemble_frames/upper/upper_-10_9456577643.jpg,ensemble_frames/lower/lower_-10_9456577643.jpg,-10
427,ensemble_frames/upper/upper_-10_9456577650.jpg,ensemble_frames/lower/lower_-10_9456577650.jpg,-10
428,ensemble_frames/upper/upper_-10_9456577657.jpg,ensemble_frames/lower/lower_-10_9456577657.jpg,-10
429,ensemble_frames/upper/upper_-10_9456579104.jpg,ensemble_frames/lower/lower_-10_9456579104.jpg,-10
430,ensemble_frames/upper/upper_-10_9456587381.jpg,ensemble_frames/lower/lower_-10_9456587381.jpg,-10
431,ensemble_frames/upper/upper_-10_9456587690.jpg,ensemble_frames/lower/lower_-10_9456587690.jpg,-10
432,ensemble_frames/upper/upper_-10_9456587815.jpg,ensemble_frames/lower/lower_-10_9456587815.jpg,-10
433,ensemble_frames/upper/upper_-10_9456588256.jpg,ensemble_frames/lower/lower_-10_9456588256.jpg,-10
434,ensemble_frames/upper/upper_-10_9456588263.jpg,ensemble_frames/lower/lower_-10_9456588263.jpg,-10
435,ensemble_frames/upper/upper_-10_9456588270.jpg,ensemble_frames/lower/lower_-10_9456588270.jpg,-10
